Province,Count
东海,194
新疆维吾尔自治区,102
西藏自治区,72
四川省,51
云南省,50
台湾省,49
青海省,47
南海,30
河北省,11
甘肃省,9
内蒙古自治区,6
黑龙江省,4
广东省,2
江苏省,2
天津市,2
黄海,2
吉林省,2
渤海,1
辽宁省,1
山东省,1
山西省,1
贵州省,1
